indicator_code,indicator_title,metric,year,value,geo_version,geo_code,geo_name
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,22.6,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,20,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,30.53,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,28.61,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,23.88,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,19.79,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,14.5,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,27.5,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,24.9,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,25.4,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,19.9,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,17.5,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,14.5,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,12,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,9.6,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,7.01,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,6.29,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,5.21,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.9,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,2.68,new_34,38,Thanh Hóa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,26,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,22.5,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,24.8,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,19.8,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,17.4,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,14.4,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,12.3,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,10.4,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,10.88,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,9.53,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,6.22,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,4.72,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,3.22,new_34,40,Nghệ An
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,31.5,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,26.5,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,26.1,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,20.7,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,18.5,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,15.6,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,13.3,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,11,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,6.53,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,5.88,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,3.83,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,2.9,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,1.92,new_34,42,Hà Tĩnh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,27.5,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,23.9,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,25.15,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,19.1,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,16.7,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,13.8,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,11.6,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,9.85,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,8.995,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,7.9,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,7.92,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,6.005,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,4.52,new_34,44,Quảng Trị
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,16.4,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,13.7,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,12.8,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,8.9,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,7.4,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,6,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,4.7,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.7,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,3.5,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,3.02,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,3.93,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.31,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,2.31,new_34,46,Huế
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,13.4,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,11.55,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,14.55,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,10.35,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,8.7,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,7.1,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,5.7,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,4.45,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,4.315,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,3.67,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,4.23,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.17,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,1.965,new_34,48,Đà Nẵng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,26.85,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,23.1,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,27.35,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,21.1,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,18.75,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,15.95,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,13.75,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,11.7,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,14.74,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,13.71,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,12.92,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,10.595,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,7.255,new_34,51,Quảng Ngãi
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,16.65,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,14.2,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,14.25,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,11,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,9.75,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,8.05,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,6.6,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,5.15,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,5.705,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,5.3,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,6.055,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,5.215,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,4.035,new_34,56,Khánh Hòa
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,21.35,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,18.95,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,20.95,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,18,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,16.65,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,14.4,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,12.4,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,10.5,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,11.24,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,10.255,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,11.055,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,8.595,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,5.82,new_34,52,Gia Lai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,21.4,new_34,66,Đắk Lắk
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,18.8,new_34,66,Đắk Lắk
